ingredientId,ingredientName
613,Nikka Whisky Miyagikyo Single Malt 12 YO
614,float Ginger beer
615,Fresh cream(not whipped)
616,Castelvetrano Olive Brine
617,oz Pinch of Cardamom
618,Fresh Basil Leaves
619,Bols Genever
620,Cucumber Slices
621,Fresh Cranberries
622,Rose Wine
623,Mai Tai Mix
624,Fresh Squeezed Lemon Juice
625,Licor 43
626,Clarified Coconut Sugar Blood Orange Cordial
627,Xtabentun Liqueur (honey
628,Rose Poached Pear Syrup
629,beans Cocao beans
630,Dry Curacao
631,BarSol Pisco
632,Blood Orange Juice
633,oz Cinnamon
634,White dry white(preferably Sauvignon)
635,Cinnamon honey syrup
636,Fresh-Squeezed Lime Juice
637,Cold-Brew Coffee
638,Ice Cubes
639,Fresh Mint
640,Chocolate Liqueur
641,Lillet Blanc
642,Chateau de Montifaud Cognac XO
643,B.G. Reynolds Cinnamon syrup
644,Elderflower Liqueur
645,Crème Yvette
646,Momokawa Organic Junmai Ginjo Sake
647,Lemon Lime Soda
648,cube
649,Pot still-style Irish Whiskey
650,Strawberry-Raspberry Simple Syrup
651,Grade-A dark maple syrup
652,float Luxardo Fernet
653,Tempus Fugit Alessio Vermouth Bianco
654,Thai chili
655,Bywater Spice Mix
656,Red Vermouth (Antica Formula)
657,Pineapple Sorbet
658,Gin
659,Ginger-Vanilla Syrup
660,Sparkling Apple Juice
661,Bittercube Cherry Bark Vanilla Bitters
662,Dubonnet Rouge
663,Raspberry/white pepper syrup
664,Lovage Leaves
665,Sugar Rich Simple
666,Bittercube cherry bark bitters
667,Fee Brothers Aztec Chocolate Bitters
668,Junipero Gin
669,Cardamom syrup
670,Cocchi Americano Rosa
671,Kiwi
672,Lemorton Pommeau de Normandie
673,Grape juice
674,Demarara Simple Syrup
675,Fee Brother's Orange Bitters
676,Cherry-Infused Vodka
677,Curacao
678,fill Soda Water
679,Half Small Cucumber
680,Peach bitters
681,Turmeric Coconut Cream
682,House-made Honey Syrup
683,Hibiscus Simple Syrup
684,Cream (Half & Half)
685,Velvet Falernum
686,Ypioca Cachaca Prata
687,Lime Sweet n' Sour mix
688,Pear Brandy
689,Breckle's Brown Ale
690,Mansinthe Absinthe
691,Lime juice (freshly squeezed)
692,Chamomile Tea-Infused Noilly Prat Dry Vermouth
693,Red bell pepper
694,Orange marmalade
695,Cocchi Americano
696,Hepps Ghost Pepper Salt
697,Drambuie
698,Avua Amburana Cachaça
699,Homemade milk chocolate
700,Cranberry juice
701,Italian Sparkling Water
702,oz Vanilla Syrup
703,top Lemon Foam
704,Byrrh Grand Quinquina
705,Rhubarb Bitters
706,Maurin Quina
707,Ginger Zest
708,Pear Syrup
709,Gin Barrel Aged Orange Bitters
710,large Basil Leaves
711,Fragoli Strawberry
712,Garrison Brothers Flagship Bourbon
713,Fresh Thyme
714,Pomegranate Cordial
715,Rhum Agricole
716,Fig & Cinnamon Syrup
717,Amaro di Angostura
718,Ginger Brown
719,Tonic
720,Pimms
721,Lychee
722,top Steam Beer
723,Reposado Tequila
724,1/2 cups Good quality dark chocolate
725,Denizen Aged White Rum 
726,Light Rum
727,Cinnamon Sticks
728,Meyer lemon juice
729,Honey syrup (local honey cut 2:1 with water)
730,Yuzu Juice
731,Ypioca Brasilizar Cachaca Ouro Reserva Especial
732,Potato juice
733,Anchor Christmas Ale 2016
734,Braulio Amaro
735,El Guapo Tonic Syrup
736,Dry Vermouth Infusion
737,Jalapeño Syrup
738,Egg Whites
739,Fresh Apple Juice
740,Briottet Creme de Banane
741,Jasmine Tea/Rice-Infused Junipero Gin
742,Chinese Five Spice Bitters
743,Napa Valley Moscato Late Harvest (Mondavi Moscato d'Oro)
744,Etter Zuger Kirsch
745,Lemon Twist
746,Orange Liquor
747,Fee Brothers Black Walnut Bitters
748,Barolo Chinato
749,top Apple Cider
750,Dolin Genepy
751,Karlsson's Gold Vodka (Coffee-Infused)
752,Grapefruit bitters
753,J.H. Cutter Whisky
754,Hella hula bitters
755,Compas Box Great King Street Blended Scotch Whisky
756,Herbal Liqueur
757,Peach
758,Watermelon Juice
759,Ale
760,Glenrothes
761,Clear Creek Kirschwasser Eau de Vie
762,Kummel Liqueur
763,Champagne
764,Fresh Grapefruit Soda
765,Vermouth del Professore
766,Rhubarb Juice
767,Bittermens Elemakule Tiki Bitters
768,Orange juice
769,Demerara Sugar Syrup
770,Fresh Coconut Water
771,House-made Rasta Bitters
772,Small Hand Foods Gum Syrup
773,Lemon curd (or a large bar spoon)
774,Condensed milk
775,No. 209 Gin
776,Fever-Tree Ginger Beer
777,Cream (steamed as for a cappuccino)
778,Brut Champagne
779,Club Soda
780,Luxardo Cherry (muddled)
781,Heavy Whipping Cream
782,Reed's Premium Ginger Brew
783,Fresh ginger
784,Orgeat (Almond) Syrup
785,King's Ginger Liqueur
786,Deschutes Fresh Squeezed IPA (from tap)
787,Honey Jalapeño syrup
788,Citadelle Gin
789,Blackberries
790,Celery Bitters
791,Angostura Bitters
792,Japanese Whisky
793,bottle Karlsson's Gold Vodka
794,top Sparkling Wine
795,Bonded Rye
796,Calisaya Liqueur
797,Fresh sweet n' sour mix
798,Prosecco
799,Casoni 1814
800,Montelobos Mezcal
801,Fever-Tree Soda
802,Ginger Liqueur
803,Simple Syrup (2:1)
804,Egg white
805,Peach Brandy
806,Tempus Fugit Creme de Cacao
807,Van Gogh Blue Vodka
808,Kaffir Tincture
809,Tempus Fugit Spirits Alessio Vermouth di Torino
810,Nikka Whisky Taketsuru
811,Squeeze of Lime
812,oz Sprigs of Mint
813,rinse Montanaro Vermouth
814,Peach Shrub
815,Lemon Bitters
816,cloves Crushed Garlic
817,Muddled Sage Leaves
818,Lo-Fi Gentian Amaro
819,to fill Anchor California Lager
820,Meyer Lemon Juice
821,top Lemonade
822,7-Spice Syrup
823,top Banfi Rosa Regale Sparkling Wine
824,Cloves
825,High West Oat Whisky
826,Fresh lemon juice
827,Chinaco Reposado Tequila
828,Blanco Tequila
829,Kalani Coconut Liqueur
830,Passion Fruit Syrup
831,FAIR Goji Berry Liqueur
832,House-made Slivovitz (Plum Brandy)
833,Amargo Vallet
834,BarSol Perfecto Amor (Aperitif Wine)
835,Fresh-pressed Lemon Juice
836,English Harbour Rum
837,Serrano Pepper Syrup
838,Orange Cream Citrate
839,Karlsson's Gold Vodka
840,House-made Orgeat
841,House-made Allspice Dram
842,Boker’s Bitters
843,Giffard Elderflower Liqueur
844,Dry Vermouth
845,Pomegranate Syrup
846,rinse Vieux Pontarlier Absinthe Francaise Superieure
847,Small Hunk Ginger
848,Fever-Tree Indian Tonic
849,Aviation Gin
850,Chilled Dry White Wine
851,large Grapefruit Sorbet
852,oz Ginger snaps
853,Prickly Pear Puree
854,Luxardo Apricot Liqueur
855,Sweetened Apple Cider
856,Winter Spice Brown Sugar Syrup
857,Monin Cane Syrup
858,Tempus Fugit Alessio Vermouth di Torino Rosso
859,Old Forester Bourbon
860,Peach Juice
861,top Prosecco
862,Mole Bitters
863,Spirit Works Sloe Gin
864,Egg White
865,Cinnamon Syrup
866,Agave Nectar
867,Lemon Sour
868,Luxardo Aperitivo
869,House-made Yellow Shaw-treuse
870,Black Walnut Bitters
871,Fresh lime
872,Grapefruit juice
873,Lustau Oloroso Sherry
874,Brandy de Jerez
875,Ginger Beer
876,Orgeat syrup
877,Rhubarb Cucumber & Mint-Infused Junipero Gin
878,Pineapple Gum
879,pinch Grey Sea Salt
880,cored
881,Blanc Vermouth
882,House-made Citrus Bitters
883,anis)
884,Nikka Whisky Yoichi Single Malt 15 YO
885,Karlsson's Gold Vodka (Root-Infused)
886,Sage-Cilantro-Lime Syrup
887,London Dry Gin
888,Chocolate bitters
889,Creole Shrub
890,Fresh squeezed lime
891,Orange liqueur
892,Watermelon
893,The Bitter Truth Xocolate Bitters
894,Toasted Coconut Tincture
895,Pepper Corns
896,Black tea syrup
897,Lychee Puree
898,Liquid Alchemist Orgeat
899,splash Club Soda
900,Fresh Pineapple juice
901,Café Moka
902,Pomegranate Juice
903,Sweetened Condensed Coconut Milk
904,Caster Sugar
905,Old Fashioned Bitters
906,The Genuine Curacao Liqueur Clear
907,oz Marshmallow whip cream
908,Bergamot tea foam
909,Genepy
910,Grand Poppy Liqueur
911,Soda water
912,Celery stalk
913,oz Carrot Juice
914,Pineapple
915,La Quintinye Vermouth Rouge
916,Cognac
917,oz La Colombe Cold Draft Coffee
918,House Cola Syrup
919,Fino Sherry
920,Sugar
921,Spiced apple shrub
922,top Anchor Christmas Ale 2016
923,oz Sliced plum
924,Minta Soda
925,Fire and Damnation bitters
926,Barley Tea-Infused Nikka Coffey Grain Whisky
927,soaked in Peychaud's Bitters
928,Lime wedges
929,Regans' Orange Bitters No. 6
930,oz Honey Syrup
931,Marrakesh Mint Tea
932,Green Apple
933,Brachetto
934,top Abita Big Easy IPA
935,Bonal
936,Bittercube Jamaican #2 Bitters
937,Bacardi Superior Rum
938,Clove Tincture
939,Fresh pomegranate juice
940,Plymouth Gin
941,Rubarb Bitters
942,Burned Demerara Sugar Syrup
943,Round Pond Meyer Lemon Syrup
944,Single Malt Scotch
945,English Harbour Rum 5 YO
946,D'Aristi Xtabentun Honey Liqueur
947,1/2 oz Chinaco Reposado
948,oz Champagne (Sparkling Wine)
949,Chareau Liqueur
950,Lemon Juice
951,Dry Oloroso Sherry
952,Fresh mint
953,Ancho Reyes Ancho Chile Liqueur
954,Cinnamon-Candied Ginger Syrup
955,Averna
956,Cacao
957,Fresh Orange Juice
958,Mathilde Orange XO Liqueur
959,oz Junipero Gin
960,Salt Tincture
961,Espresso powder
962,Cherry Brandy
963,Vanilla Ice Cream
964,Lychee juice
965,Milk powder (or cream)
966,White Peach & Orange Chamomile Infused Sweet Vermouth
967,Gooseberry Jam
968,Acid phosphate
969,Belstar Sparkling Rose
970,Tempus Fugit Creme de Noyaux
971,Campari
972,Tempus Fugit Liqueur de Violettes
973,Peychaud's Bitters
974,Bay Leaf Syrup
975,Coco KJ (House-made Coco Lopez)
976,Banks 5 Rum
977,Green Chartreuse
978,Pumpkin vodka
979,Charbay Ruby Red Grapefruit Vodka
980,Spiced Pumpkin Butter
981,large Mint Leaves
982,Agave Syrup (1:1 agave to water)
983,Luxardo Bitter Bianco
984,Raspberries
985,House-made Simple Syrup
986,Monkey Shoulder Blended Scotch Whisky
987,Dry Riesling
988,House-made Roasted Banana Bitters
989,Aperol
990,Scrappy’s Lime Bitters
991,Dill Cordial
992,Seltzer
993,Fresh Passion Fruit
994,Cucumber
995,Doug Fir Riesling Syrup
996,Dale DeGroff's Pimento Aromatic Bitters
997,Tuaca
998,1/2 oz Sathenay Crème de Peche
999,oz Fever Tree Club Soda
1000,Strawberry Syrup
1001,Apple-infused Wild Turkey Bourbon 101
1002,Sugar Snap Peas
1003,Lavender syrup
1004,Cranberries
1005,Cinnamon Tincture
1006,Fresh Ruby Red Grapefruit Juice
1007,Yuzu
1008,The Bitter Truth Orange Bitters
1009,Big Handful Spinach Leaves
1010,Gran Classico
1011,Rye Whiskey
1012,Coffee-Infused Lustau East India Solera
1013,C. Drouin Calvados Selection
1014,Tempus Fugit Abbott's Bitters
1015,Demerara
1016,Madeira
1017,Mendolera
1018,Maestro Dobel Diamante Tequila
1019,Sherry Vinegar
1020,Lime
1021,Peated Kola Nut Tincture
1022,Celery Shrub
1023,Brandy
1024,Grapefruit flavored Vodka
1025,Sweet Marmalade
1026,H by HINE (Brown Butter-Infused)
1027,Blended Scotch
1028,Bittermens Hellfire Habanero Shrub Bitters
1029,Sweetened Condensed Milk
1030,Grüner Veltliner
1031,Kosher Salt
1032,Pinapple wheel
1033,Absinthe
1034,Peanut Butter Powder
1035,Club soda
1036,Monin Strawberry Puree
1037,Spiced kuri squash purée
1038,Jalapeno stuffed olive
1039,Horchata
1040,top Soda Water
1041,Don Cesar Pisco
1042,Unfiltered Apple Juice
1043,Matcha Tea
1044,Rich Cane Syrup
1045,Punt e Mes
1046,Noilly Prat Dry Vermouth
1047,Verjus Blanc
1048,El Guapo Tonic Bitters
1049,Ypioca Brasilizar Cachaca Prata Classica
1050,Nori-Infused Sake
1051,Chili Tincture
1052,Compass Box Great King Street Glasgow Blend
1053,Demerara Syrup (1:1)
1054,Pink Peppercorns
1055,Cardamaro
1056,Avua Cachaca Prata
1057,Luxardo Bitter
1058,float Sparkling Wine
1059,Fresh lime juice
1060,Tonic Water Ice Cubes
1061,Australian Bitters Company Aromatic Bitters
1062,Homemade orgeat
1063,Pierre Ferrand Curaçao
1064,Amaro Angeleno
1065,Egg
1066,Lavender bitters
1067,Amaro Nonino Quintessentia
1068,Tonic Water
1069,Orange Twist
1070,Red Wine
1071,1/2 oz Ypiòca
1072,Boiling water
1073,strawberries Strawberries(muddled)
1074,Hot water
1075,Briottet Creme de Cassis
1076,Cucumber wheels
1077,Luxardo Limoncello
1078,zested
1079,splash Perrier Grapefruit
1080,top Tonic
1081,Almond Milk
1082,Almond Extract
1083,top Fever-Tree Bitter Lemon
1084,Round Pond Blood Orange Syrup
1085,Luxardo Sour Cherry Syrup (Previously Amarena)
1086,Bittermens Xocolatl Mole Bitters
1087,Tart Cherry Juice
1088,Prichard's Lincoln County Lightning
1089,large chunks Pineapple
1090,Dill
1091,Cherry tomato
1092,Black Salt Tincture
1093,Fenteman's ginger beer
1094,Mint sprig
1095,Pineapple juice
1096,Small Hands Food orgeat
1097,Rittenhouse Straight Rye Whisky
1098,Kale Leaves
1099,Kaffir lime & tamarind compound syrup
1100,Apricot brandy
1101,fill Champagne
1102,Gordy’s Cocktail Pickle Brine
1103,Esprit de June
1104,oz Cucumber wheels
1105,Triple Sec
1106,Apple Cider
1107,top Ginger Ale
1108,float Coconut foam
1109,Fever-Tree Tonic Water
1110,Fresh Egg White
1111,Pineau des Charentes
1112,Jamaica basil flower syrup
1113,Mint Leaves
1114,Citrus-flavored Vodka
1115,Fee Bros. Rhubard Bitters
1116,Semper Fi White Whiskey
1117,Pepperoncini
1118,Cucumbers muddled
1119,Lemons
1120,Egg yolk
1121,Cream of Coconut
1122,Tarragon leaves
1123,Celery bitters
1124,Mulled Cider (cooled)
1125,Woodchuck Pumpkin Cider
1126,Lime Wedges
1127,Fresh Grapefruit Juice
1128,Basil leaves
1129,Agave
1130,White Rum
1131,Fee Bros Orange bitters
1132,Tahitian Vanilla Bean Syrup
1133,Mint sprigs
1134,Bittermens 'Elemakule Tiki Bitters
1135,BarSol Supremo Moste Verde Italia Pisco
1136,Citrus Agave Blend
1137,Fresh lime sweet n' sour mix
1138,Cynar
1139,Green Hat Spring/Summer Gin
1140,Cream
1141,Chopped pineapple
1142,Passion fruit puree
1143,Bitters
1144,Ancho Reyes
1145,Lustau Amontillado Sherry
1146,El Dorado 12 Year Old Rum
1147,Regans' Orange Bitters
1148,Bourbon Rye
1149,Nikka Coffey Malt Whisky
1150,Orange Peel
1151,Grapefruit Juice
1152,Grand Marnier
1153,Quady Muscat Wine
1154,Real Cranberry Juice
1155,The Bitter Truth Jerry Thomas Bitters
1156,Cinnamon syrup
1157,Lime Sour
1158,Puer Black Tea
1159,Rare Wine Co. Charleston Sercial Madeira
1160,Sliced Green Lemon
1161,Fever-Tree Sparkling Lemon
1162,Fresh cucumber juice
1163,Demerara Syrup
1164,Peche de Vigne
1165,Manzanilla Sherry
1166,Germain-Robin Absinthe
1167,Blood orange sorbet
1168,top Mixwell Young Ginger Ale
1169,Aged Rum
1170,Bob's Vanilla Bitters
1171,Rich Honey Syrup
1172,Apricot-Infused H by HINE
1173,The King's Ginger
1174,Chateau de Montifaud Pineau des Charentes Blanc
1175,Absolut Vodka
1176,Hamilton Black Jamaican Pot Still Rum
1177,Miracle Mile Forbidden Barrel Aged Bitters
1178,rinse Eau de Vie
1179,Bittermens Boston Bittahs
1180,Fresh sweet n' sour
1181,Pusser's Rum
1182,Luxardo Maraschino Cherry/Cherries
1183,Spring Water
1184,Lemon Verbana Simple
1185,Apple Bitters
1186,Whiskey Barrel Aged Bitters
1187,Avuá Prata Cachaça
1188,BenRiach Single Malt 12 YO
1189,Westland American Single Malt
1190,Tempus Fugit Creme de Menthe Glaciale
1191,Angostura Orange Bitters
1192,Lacuesta Blanco Vermouth
1193,float Ginger Beer
1194,John D. Taylor's Velvet Falernum
1195,Pumpkin Puree
1196,Assorted Complementing Botanicals
1197,The Genuine Curacao Liqueur Blue
1198,Grapefruit Bitters
1199,Salted Chocolate Bitters
1200,Chateau de Montifaud Cognac VS
1201,Bourbon
1202,New York Apple Whiskey
1203,Small Hand Foods Pineapple Gum Syrup
1204,Old Potrero Straight Rye Whiskey (Toasted Coconut Infused)
1205,Cinnamon-Clove Syrup
1206,Alvear PX Sherry
1207,Fee Bros Rhubarb bitters
1208,Gran Duque d Alba Solera gran Reserva brandy
1209,BenRiach Madeira 15 YO
1210,Seersucker Gin
1211,Yogurt Liquor
1212,juiced
1213,Mexican Coca Cola
1214,Amontillado Sherry
1215,top IPA
1216,Lemon bitters
1217,Noilly Prat Ambre Vermouth
1218,Fig-Infused C. Drouin Calvados Selection
1219,Dry vermouth
1220,Pineapple Syrup
1221,Luxardo Anisette
1222,Rich simple syrup
1223,Ginger Citrus Agave Blend
